filename,basic_ntokens,basic_ntypes,basic_ncontent_tokens,basic_ncontent_types,basic_nfunction_tokens,basic_nfunction_types,lexical_density_types,lexical_density_tokens,simple_ttr_aw,simple_ttr_cw,simple_ttr_fw,root_ttr_aw,root_ttr_cw,root_ttr_fw,log_ttr_aw,log_ttr_cw,log_ttr_fw,maas_ttr_aw,maas_ttr_cw,maas_ttr_fw,mattr50_aw,mattr50_cw,mattr50_fw,msttr50_aw,msttr50_cw,msttr50_fw,hdd42_aw,hdd42_cw,hdd42_fw,mtld_original_aw,mtld_original_cw,mtld_original_fw,mtld_ma_bi_aw,mtld_ma_bi_cw,mtld_ma_bi_fw,mtld_ma_wrap_aw,mtld_ma_wrap_cw,mtld_ma_wrap_fw
10.txt,97,57,43,32,54,25,0.5614035087719298,0.44329896907216493,0.5876288659793815,0.7441860465116279,0.46296296296296297,5.787473141261629,4.879954250643349,3.4020690871988584,0.8837828852648599,0.921444165743531,0.806941263061864,0.05849545407291662,0.04809143022513762,0.11144044813337614,0.7033333333333331,0.7441860465116279,0.4640000000000001,0.66,0.7441860465116279,0.46,0.7436406478034124,0.7480620155038763,0.5193692167702807,45.937308422128154,38.924772727272725,16.509933774834437,28.980614103564925,13.15,13.995833333333334,35.91752577319588,30.767441860465116,16.64814814814815
38.txt,146,73,58,41,88,32,0.5616438356164384,0.3972602739726027,0.5,0.7068965517241379,0.36363636363636365,6.041522986797286,5.383563747248624,3.4112114616897666,0.8609145478014594,0.9145731283652636,0.774061913678841,0.06426191174272793,0.0484436404245431,0.11619444572952728,0.7088659793814437,0.708888888888889,0.5071794871794869,0.73,0.72,0.46,0.7511157702328123,0.7657278864175419,0.5393942145283626,48.666666666666664,41.788539395826845,20.502722323049,44.4073824858214,28.482142857142858,19.16883116883117,44.6986301369863,44.86206896551724,19.875
139.txt,169,81,67,53,102,28,0.654320987654321,0.39644970414201186,0.47928994082840237,0.7910447761194029,0.27450980392156865,6.230769230769231,6.474980550884177,2.7724131203346882,0.8566346820627894,0.9442525941711295,0.7204808859857815,0.06435036289786147,0.03052854447496792,0.13916115210177846,0.6631666666666669,0.7955555555555552,0.4275471698113204,0.6666666666666666,0.82,0.39,0.7045051087907237,0.8545928573913654,0.4475709182610906,32.88648648648649,89.77999999999999,12.18923611111111,30.58147582697201,0.0,13.263082437275987,31.85207100591716,74.0,12.931372549019608
111.txt,188,90,67,56,121,34,0.6222222222222222,0.35638297872340424,0.4787234042553192,0.835820895522388,0.2809917355371901,6.563924617405255,6.841488883953092,3.090909090909091,0.8593257983706205,0.9573474341908509,0.7353032813023688,0.061857712152622396,0.02335751292666901,0.12708785190737837,0.6989928057553964,0.8588888888888889,0.4608333333333337,0.7133333333333333,0.9,0.44,0.7089007360354093,0.8693935519225391,0.48255363728781697,35.25,114.26545454545455,14.508930417166248,39.528066447749666,0.0,16.337135300438053,37.51063829787234,78.0,16.305785123966942
105.txt,267,141,112,94,155,47,0.6666666666666666,0.41947565543071164,0.5280898876404494,0.8392857142857143,0.3032258064516129,8.629059865205674,8.88216511571684,3.7751308458417445,0.8857239390872402,0.9628686805265672,0.763399378885178,0.04709479932456417,0.018119750589080736,0.1080204524787127,0.7734862385321111,0.8815873015873019,0.5188679245283023,0.764,0.91,0.5066666666666667,0.7831876680565575,0.9288150893655474,0.5362947688376469,63.472800471327574,195.1288888888889,17.89944810928333,64.71131628787879,0.0,18.598958333333336,62.258426966292134,131.0,18.716129032258063
104.txt,223,119,93,74,130,45,0.6218487394957983,0.4170403587443946,0.5336322869955157,0.7956989247311828,0.34615384615384615,7.9688294091708585,7.673442541005147,3.9467610868816316,0.8838490240566196,0.9495798381713849,0.7820514735985137,0.049461625605379624,0.025613715305816683,0.1031004573342282,0.7477011494252875,0.8718181818181818,0.492345679012346,0.7450000000000001,0.84,0.47,0.8092778218361883,0.8982103684067213,0.5878366887643138,48.73291950583335,127.45894736842104,19.60279219174697,46.09193762308589,0.0,17.547463768115943,58.12107623318386,103.0,20.123076923076923
110.txt,274,125,113,80,161,45,0.64,0.4124087591240876,0.4562043795620438,0.7079646017699115,0.2795031055900621,7.551526166627212,7.525766947068778,3.546496828075953,0.8601823521197379,0.9269446050794857,0.7491359113243804,0.057355190482859815,0.035583343224120836,0.11367643066008667,0.7088888888888882,0.7684374999999997,0.4973214285714286,0.732,0.81,0.48666666666666664,0.7595976320354723,0.854537625993641,0.5291996486038425,48.47228739002932,65.56037239732893,18.481985489262826,45.08885426449244,51.38159111933395,16.727699530516432,48.07299270072993,82.95575221238938,16.80745341614907
138.txt,254,120,118,78,136,42,0.65,0.4645669291338583,0.47244094488188976,0.6610169491525424,0.3088235294117647,7.529469661657902,7.180482019606923,3.601470287992685,0.8645842045869071,0.9132250755681759,0.7608247892877096,0.056309837340198156,0.04188217481778775,0.11210257744724855,0.7319024390243909,0.7643478260869564,0.49241379310344796,0.752,0.76,0.5,0.7774484057897547,0.8266190501893368,0.5240220630403529,52.339393939393936,73.55257984019359,16.303278688524593,49.21607568260949,60.498896856039714,16.666248016922264,50.224409448818896,69.5677966101695,16.86764705882353
39.txt,76,48,25,21,51,27,0.4375,0.32894736842105265,0.631578947368421,0.84,0.5294117647058824,5.505977612893481,4.2,3.780756226875626,0.8938904122533534,0.9458340748040763,0.8382459381141667,0.056416855015372094,0.03874695971208244,0.09472762182779892,0.6962962962962963,0.84,0.53,0.7,0.84,0.54,0.7224956223568084,0.0,0.5649205732246645,42.42241379310346,43.74999999999999,20.317073170731703,27.907467532467535,0.0,18.717032967032967,38.48684210526316,30.0,20.49019607843137
11.txt,107,62,47,39,60,23,0.6290322580645161,0.4392523364485981,0.5794392523364486,0.8297872340425532,0.38333333333333336,5.9937662320831135,5.688734668417887,2.969287232092353,0.8832196793958421,0.9515379733759974,0.7658110274498833,0.05754471967710406,0.02898276939594385,0.13170362897958732,0.7279310344827586,0.8297872340425532,0.44727272727272727,0.69,0.8297872340425532,0.42,0.7243871965448347,0.8440744166923634,0.4476744069853437,38.71342886871611,77.315,12.892133772962788,46.85284683239776,0.0,15.352941176470589,40.14018691588785,55.0,14.583333333333334
272.txt,143,82,67,49,76,33,0.5975609756097561,0.46853146853146854,0.5734265734265734,0.7313432835820896,0.4342105263157895,6.857184482058144,5.986302773458956,3.785359608864269,0.8879422137044557,0.9255897280487395,0.8073707815118686,0.051990865622670114,0.0407487534690283,0.10241802764437556,0.7417021276595743,0.7455555555555554,0.5125925925925924,0.76,0.74,0.5,0.7825114101575646,0.7970005740528132,0.5597674196936394,62.05604890725196,67.0,18.046184738955823,50.272159090909085,48.04040404040404,15.477011494252874,60.58041958041958,63.40298507462686,18.355263157894736
