filename,basic_ntokens,basic_ntypes,basic_ncontent_tokens,basic_ncontent_types,basic_nfunction_tokens,basic_nfunction_types,lexical_density_types,lexical_density_tokens,simple_ttr_aw,simple_ttr_cw,simple_ttr_fw,root_ttr_aw,root_ttr_cw,root_ttr_fw,log_ttr_aw,log_ttr_cw,log_ttr_fw,maas_ttr_aw,maas_ttr_cw,maas_ttr_fw,mattr50_aw,mattr50_cw,mattr50_fw,msttr50_aw,msttr50_cw,msttr50_fw,hdd42_aw,hdd42_cw,hdd42_fw,mtld_original_aw,mtld_original_cw,mtld_original_fw,mtld_ma_bi_aw,mtld_ma_bi_cw,mtld_ma_bi_fw,mtld_ma_wrap_aw,mtld_ma_wrap_cw,mtld_ma_wrap_fw
289.txt,163,90,71,53,92,37,0.5888888888888889,0.43558282208588955,0.5521472392638037,0.7464788732394366,0.40217391304347827,7.049344049891617,6.289942788427422,3.8575166600558837,0.8833981826626625,0.9314074779426933,0.7985596520306002,0.05270882862972839,0.03705183671677553,0.10257745015238535,0.701228070175439,0.7781818181818182,0.4818604651162793,0.7266666666666666,0.8,0.5,0.7458577909921204,0.8001881711180413,0.534599248401284,45.555471909288954,78.41555555555556,14.794268499228105,40.249859530832985,11.5,15.051282051282051,45.65030674846626,69.98550724637681,15.358695652173912
262.txt,184,91,71,54,113,37,0.5934065934065934,0.3858695652173913,0.4945652173913043,0.7605633802816901,0.3274336283185841,6.70860900504782,6.408620954246808,3.4806672130193097,0.8649885091940328,0.9357925440399221,0.7638294235880518,0.059612516924898266,0.034683141877255776,0.11503241737380576,0.7352592592592586,0.8563636363636363,0.5093749999999999,0.7266666666666666,0.78,0.46,0.7580801861542705,0.8340971584363601,0.5453581732835695,46.752386119316014,63.90481188634982,18.0953500522466,51.29599036310446,11.125,16.692341985337826,51.26086956521739,71.07246376811594,17.876106194690266
276.txt,202,111,96,64,106,47,0.5765765765765766,0.4752475247524752,0.5495049504950495,0.6666666666666666,0.44339622641509435,7.80993274650624,6.531972647421809,4.565043553079142,0.8872066123601872,0.9111669199851793,0.8256026344530052,0.04892676627723248,0.04481378659700679,0.08610914950576895,0.7780392156862749,0.7651063829787232,0.6122807017543862,0.78,0.78,0.59,0.7970604229367048,0.7662634725382896,0.6254743031899209,63.43763599063348,58.36228287841191,24.862850082372326,65.3616777154513,47.92040816326531,22.99736696230599,64.36138613861387,52.260416666666664,24.433962264150942
29.txt,421,180,220,122,201,58,0.6777777777777778,0.5225653206650831,0.42755344418052255,0.5545454545454546,0.2885572139303483,8.772663218914428,8.225238322051553,4.0910045719798696,0.8593864617992388,0.8906846094669908,0.7656438920523007,0.05358171609061891,0.04666766225753874,0.10175256561101065,0.7750537634408602,0.7844444444444447,0.5121052631578955,0.7675000000000002,0.7650000000000001,0.5,0.8037886086146958,0.8354039222467602,0.5547629717287731,67.90797428378073,78.4151197596658,20.855884973730053,63.67656831472621,62.39001068376068,19.593083652269,61.263657957244654,62.07727272727273,19.233830845771145
15.txt,224,100,96,57,128,43,0.57,0.42857142857142855,0.44642857142857145,0.59375,0.3359375,6.681531047810609,5.817538139110049,3.8006989488776926,0.8509740182304607,0.8857894048031328,0.7751806792431568,0.06340861926358211,0.057616028166710236,0.10669051684223585,0.7305142857142859,0.7217021276595742,0.5443037974683542,0.7500000000000001,0.72,0.54,0.7458401136235373,0.7389025201215819,0.5582188981460574,53.83728115345005,45.9897563020615,20.459016393442624,45.88056552365762,35.85079575596817,18.884323640960808,49.79017857142857,41.416666666666664,20.03125
114.txt,159,79,67,44,92,35,0.5569620253164557,0.42138364779874216,0.4968553459119497,0.6567164179104478,0.3804347826086957,6.265107527173338,5.37545555167743,3.6490022459988087,0.8620103434886695,0.8999919795484091,0.7862703001053768,0.06268276404418696,0.05476666142245412,0.10883543370544303,0.7018181818181827,0.7166666666666665,0.5097674418604647,0.66,0.7,0.4,0.7359734392587536,0.7319823490544781,0.5413061027592492,39.09013944223108,36.14193343226627,17.322539172358375,40.68982614699053,39.79656862745098,16.666284184356474,42.861635220125784,43.16417910447761,18.33695652173913
100.txt,173,83,68,50,105,33,0.6024096385542169,0.3930635838150289,0.4797687861271676,0.7352941176470589,0.3142857142857143,6.310373146538556,6.063390625908324,3.2204702407301595,0.8574792492849888,0.9271278259853,0.7512972389951996,0.06368088240709914,0.039766340839828676,0.12304773289629146,0.7301612903225807,0.8252631578947368,0.4953571428571427,0.7000000000000001,0.86,0.44999999999999996,0.7248297119719276,0.818926756591374,0.4891154201680688,41.07881526104418,71.9288888888889,16.52777347124095,46.868121693121694,0.0,17.014305347326335,45.052023121387286,67.95522388059702,17.276190476190475
128.txt,224,127,96,73,128,54,0.5748031496062992,0.42857142857142855,0.5669642857142857,0.7604166666666666,0.421875,8.485544430719475,7.4505313009655,4.772970773009195,0.8951411529950427,0.9399938964272211,0.8221267860233528,0.044616077191410794,0.03027138898684766,0.0844117181195623,0.7870857142857145,0.8459574468085107,0.5848101265822776,0.7949999999999999,0.88,0.56,0.832233495955804,0.8873813200640577,0.6407537773327728,70.38701598480316,112.19478260869565,22.104964539007092,61.75046228249016,0.0,20.62419548380059,69.9375,102.0,24.2578125
129.txt,281,134,112,78,169,56,0.582089552238806,0.398576512455516,0.47686832740213525,0.6964285714285714,0.33136094674556216,7.993769816043374,7.370307223679931,4.3076923076923075,0.8686647235211373,0.9233251814880266,0.7846844381206292,0.05363455609652436,0.037416623152701056,0.09664565142988615,0.715775862068966,0.8028571428571427,0.5001666666666673,0.708,0.79,0.49333333333333335,0.7700925734974297,0.8502390750097172,0.5642199274366666,50.72882656686721,61.806351008923954,18.103238457184442,42.56082300215354,59.9,17.11336405529954,47.08185053380783,78.54464285714286,17.680473372781066
101.txt,171,97,69,61,102,36,0.6288659793814433,0.40350877192982454,0.5672514619883041,0.8840579710144928,0.35294117647058826,7.417775395148164,7.343537038231921,3.5645311547160277,0.8897336296377751,0.9708952431191455,0.7748194601627059,0.049380457874089255,0.015827702788370413,0.11210819505196433,0.7363934426229507,0.9249999999999996,0.5030188679245282,0.7466666666666667,0.9,0.48,0.780135547324783,0.9300937766410903,0.535330336690235,62.589795285359806,166.63500000000008,18.975418994413406,51.39481055580127,0.0,16.412471231300344,56.10526315789474,85.0,16.65686274509804
115.txt,152,75,69,44,83,31,0.5866666666666667,0.45394736842105265,0.4934210526315789,0.6376811594202898,0.37349397590361444,6.0833032924035955,5.296977535773845,3.4026920596804007,0.8593930718736572,0.8937398314873534,0.7771240262493792,0.06444409164031326,0.05778623653670429,0.11613700069634515,0.7184466019417476,0.6799999999999999,0.49470588235294116,0.7066666666666667,0.66,0.5,0.7642567991332445,0.7305495091966345,0.5502895820469914,50.666666666666664,48.303646934460886,19.708333333333336,50.36983037926434,32.611875,19.677777777777777,49.26973684210526,41.85507246376812,19.120481927710845
14.txt,64,40,32,23,32,17,0.575,0.5,0.625,0.71875,0.53125,5.0,4.065863991822648,3.005203820042827,0.8869880158145603,0.9047123912114025,0.8174925682500678,0.06256961422076303,0.06330771694589558,0.1212553130111675,0.6786666666666666,0.71875,0.53125,0.68,0.71875,0.53125,0.7246021778180688,0.0,0.0,38.98132053954147,28.07843137254902,15.623036649214662,25.121666666666666,13.240384615384615,15.30952380952381,35.640625,21.0,16.03125
28.txt,158,86,72,59,86,27,0.686046511627907,0.45569620253164556,0.5443037974683544,0.8194444444444444,0.313953488372093,6.841792643911278,6.953216681667718,2.911484876492837,0.8798545542739604,0.9534383396859257,0.7399146601739864,0.05464492232049926,0.025069103353082538,0.13444587647967413,0.7106422018348628,0.8617391304347827,0.4237837837837839,0.7400000000000001,0.92,0.46,0.787949712620031,0.8839789947413942,0.49420464594210206,45.27786840674279,111.6553846153846,16.058407079646017,43.57595809208712,10.583333333333332,15.409420289855072,52.45569620253165,77.42857142857143,16.162790697674417
277.txt,461,183,225,116,236,67,0.6338797814207651,0.4880694143167028,0.3969631236442516,0.5155555555555555,0.2838983050847458,8.523159720836988,7.733333333333333,4.3613285178576,0.849363781108225,0.8776776348480531,0.7695501562700936,0.056551475976883495,0.052003772755765225,0.0971168941121537,0.7650970873786413,0.7420454545454546,0.5681283422459892,0.7711111111111112,0.735,0.5650000000000001,0.8001870342448154,0.7675275920118285,0.626440089281858,68.15728862934596,49.528031059042256,28.168772563176894,60.26537855941928,46.205900260142805,23.32271687073867,64.63340563991324,48.23111111111111,24.296610169491526
263.txt,193,87,78,44,115,43,0.5057471264367817,0.40414507772020725,0.45077720207253885,0.5641025641025641,0.3739130434782609,6.262397031513642,4.98201895023622,4.00977067543335,0.8485979524445263,0.8685890621691249,0.7926773268706325,0.06624294519274235,0.0694526254892404,0.10060799262728946,0.6672222222222219,0.5820689655172413,0.5084848484848487,0.6733333333333333,0.56,0.54,0.7140143336113907,0.653345373294517,0.5688888547257438,36.96403736910547,23.24576271186441,18.628277153558052,37.17925925925926,18.44617338837726,19.10438884331419,39.248704663212436,22.05128205128205,19.008695652173913
288.txt,233,108,116,65,117,43,0.6018518518518519,0.4978540772532189,0.463519313304721,0.5603448275862069,0.36752136752136755,7.075315246468519,6.035098490754186,3.9753514062808084,0.8589429825176681,0.8781546372477845,0.7898073794008316,0.059584203722606,0.05902050968731172,0.10163139807062777,0.7407608695652179,0.7029850746268655,0.506764705882353,0.74,0.7,0.5,0.7654322950215886,0.7218211474194572,0.5746781223931973,53.08599290780142,46.4453125,22.403650618222006,46.77149781113196,29.147186147186147,20.366032608695654,57.24892703862661,35.63793103448276,24.017094017094017
275.txt,127,75,64,44,63,31,0.5866666666666667,0.5039370078740157,0.5905511811023622,0.6875,0.49206349206349204,6.6551738206208535,5.5,3.9056328877620143,0.891271958840192,0.9099052697728829,0.8288379285884292,0.05168164695060178,0.04988136925712632,0.09512488976227919,0.7838461538461541,0.7773333333333333,0.55,0.8,0.78,0.56,0.8026874893978339,0.7511273065709756,0.6025956098955615,57.39381583418282,49.840707964601776,22.499334081947094,65.12629937629939,30.183333333333337,22.841269841269842,57.32283464566929,37.046875,22.38095238095238
261.txt,487,210,222,136,265,74,0.6476190476190476,0.45585215605749485,0.43121149897330596,0.6126126126126126,0.2792452830188679,9.516008343018319,9.12772235091073,4.545783864571239,0.8640722865678021,0.9093000633759085,0.7713751789843019,0.05057720880178537,0.03865570850239504,0.094346522354446,0.7452511415525116,0.7761849710982652,0.5336111111111111,0.7333333333333332,0.7850000000000001,0.5359999999999999,0.8059669667193948,0.8637564467272089,0.5902127545611026,62.18372668070404,60.271408700334284,20.038553296655678,60.16567800856907,54.736994219653184,19.123241611198793,66.24024640657085,77.57207207207207,19.830188679245282
249.txt,159,94,60,53,99,41,0.5638297872340425,0.37735849056603776,0.5911949685534591,0.8833333333333333,0.41414141414141414,7.454684905750555,6.84227057829977,4.1206550425627695,0.8963070914380261,0.9697014633759469,0.8081556494321989,0.04710322704449921,0.01703934725323062,0.09613197396355273,0.7820000000000006,0.9018181818181822,0.5935999999999996,0.7733333333333334,0.92,0.54,0.790612760768456,0.9106657643524343,0.5829031723222918,63.816613880045,143.99999999999997,26.962339743589745,70.07347470238095,0.0,24.644372220321586,65.78616352201257,74.0,23.88888888888889
16.txt,312,156,126,105,186,51,0.6730769230769231,0.40384615384615385,0.5,0.8333333333333334,0.27419354838709675,8.831760866327846,9.354143466934854,3.739501433044509,0.8793057990928387,0.962301296677538,0.7523949931408618,0.048390825972300905,0.017948596456037167,0.1091005043570985,0.7367300380228128,0.8924675324675329,0.5115328467153286,0.7433333333333333,0.9,0.4666666666666666,0.7716310625390537,0.9382795698924717,0.526224933931726,49.52851711026616,211.6800000000001,16.92910166756321,53.84634266077565,0.0,16.48119580560597,51.73076923076923,146.0,16.21505376344086
103.txt,207,74,74,46,133,28,0.6216216216216216,0.357487922705314,0.357487922705314,0.6216216216216216,0.21052631578947367,5.143355546741177,5.347391382215687,2.4279079146675357,0.8071052046921592,0.8895407744957815,0.6813837668450621,0.08328897461326717,0.05909338277231679,0.15001812132690096,0.6131645569620257,0.6631999999999999,0.4135714285714287,0.6150000000000001,0.6,0.41000000000000003,0.6550603553996255,0.7265699589433163,0.4446511261098708,25.89322251509892,29.25276843285674,14.777777777777779,27.235381315839273,23.23611111111111,14.121760973030142,26.797101449275363,27.2027027027027,13.8796992481203
117.txt,189,99,77,61,112,38,0.6161616161616161,0.4074074074074074,0.5238095238095238,0.7922077922077922,0.3392857142857143,7.201190377787748,6.951595164037914,3.5906624935876583,0.8766389978250991,0.9463761529214698,0.770920214023061,0.054189796617168634,0.028425184583734102,0.11178887919326536,0.7407142857142859,0.885714285714286,0.47460317460317447,0.7266666666666666,0.86,0.49,0.7768522199897734,0.8813624971519707,0.539710955301029,52.50045899632803,103.75750000000002,16.422878533321544,49.272453703703704,0.0,16.65198107628622,51.523809523809526,85.0,16.803571428571427
116.txt,167,88,79,51,88,37,0.5795454545454546,0.47305389221556887,0.5269461077844312,0.6455696202531646,0.42045454545454547,6.809644446300404,5.737948294722722,3.944213252578793,0.8748226314021225,0.899844961075434,0.8064878882838847,0.05631729022696662,0.05277909415619571,0.09951855806569546,0.7135593220338986,0.6846666666666664,0.5353846153846152,0.6733333333333333,0.62,0.56,0.7646039695884064,0.7442866769197543,0.561418112107875,45.89881043451652,37.117987143991584,15.644444444444446,38.08449074074074,23.01072329688814,19.072205384203958,37.65868263473054,34.78481012658228,17.96590909090909
102.txt,168,100,80,64,88,36,0.64,0.47619047619047616,0.5952380952380952,0.8,0.4090909090909091,7.715167498104595,7.155417527999327,3.8376128944009875,0.8987514753225125,0.9490775456386936,0.8003684080385043,0.045498630464059824,0.026757775359742872,0.10266565746289077,0.7734453781512591,0.8393548387096776,0.48358974358974355,0.7600000000000001,0.88,0.46,0.8229289979789527,0.8695229875609612,0.5872452934304344,66.19937039753066,112.00000000000003,20.439273552780932,63.91681034482759,0.0,16.378241800152555,75.5297619047619,89.0,18.443181818181817
17.txt,231,120,103,75,128,45,0.625,0.4458874458874459,0.5194805194805194,0.7281553398058253,0.3515625,7.895420339517227,7.389969586232199,3.9774756441743295,0.87966267887274,0.9315513645999604,0.7845504423328107,0.05091246877702456,0.034006046072635375,0.10224399123509872,0.7685714285714289,0.8474074074074074,0.5627848101265824,0.7549999999999999,0.8200000000000001,0.53,0.7914245615252158,0.8383411796844199,0.5745969123746247,55.07993046009541,106.09000000000002,21.43934649421375,59.92467105263158,11.708333333333332,22.179583975346688,54.14718614718615,56.990196078431374,21.3828125
248.txt,104,57,45,30,59,27,0.5263157894736842,0.4326923076923077,0.5480769230769231,0.6666666666666666,0.4576271186440678,5.589309851438245,4.47213595499958,3.5151005964822444,0.8705234670453785,0.8934854063900398,0.8082910117552154,0.0641915680975476,0.06442885758632388,0.10825805148280528,0.6570909090909088,0.6666666666666666,0.45599999999999996,0.6799999999999999,0.6666666666666666,0.48,0.7212003817423932,0.6819608040538272,0.525165975480427,29.158895285690072,25.354477611940304,15.22435037471647,28.33420138888889,23.83995037220844,14.087121212121213,34.0,28.844444444444445,15.169491525423728
260.txt,281,144,153,99,128,45,0.6875,0.5444839857651246,0.5124555160142349,0.6470588235294118,0.3515625,8.590319802315268,8.003675626198989,3.9774756441743295,0.8814297061882518,0.9134631858974718,0.7845504423328107,0.0484216064817215,0.039610543110036686,0.10224399123509872,0.7711206896551733,0.773076923076923,0.5005063291139243,0.7599999999999999,0.8133333333333334,0.53,0.8115619281788148,0.8292152993989953,0.5602208453115447,71.89868094992852,92.60361271281394,18.285714285714285,63.15199913081268,64.73879928315412,18.057990763873118,70.48754448398577,77.13725490196079,18.328125
274.txt,224,117,102,76,122,41,0.6495726495726496,0.45535714285714285,0.5223214285714286,0.7450980392156863,0.3360655737704918,7.817391325938414,7.525121326622725,3.7119655877432596,0.8799862166087796,0.9363802805169366,0.7730132803592877,0.05106430574773345,0.031673660282154126,0.10879557605712845,0.7302857142857148,0.8026415094339624,0.48301369863013677,0.73,0.8400000000000001,0.49,0.7917422822240971,0.8769635787108117,0.5347187300908296,44.35985298275374,112.04307692307694,17.096522048522317,46.16501433349259,45.689075630252105,17.302194975563747,46.495535714285715,101.20202020202021,16.92622950819672
258.txt,261,112,101,63,160,49,0.5625,0.38697318007662834,0.42911877394636017,0.6237623762376238,0.30625,6.932625958609937,6.268734298322932,3.8737901337062643,0.8479614640438253,0.897730560073701,0.7668348789215449,0.06291317864386535,0.05102447205524312,0.10578603837958737,0.7377358490566034,0.7149999999999993,0.571711711711711,0.72,0.72,0.5533333333333333,0.7653462295865298,0.7932222979819551,0.574583679724838,49.55472972972973,47.545564727463315,22.039764675570062,47.64602272727272,36.716015219647176,23.996778523489933,44.888888888888886,44.51485148514851,23.1
270.txt,235,107,93,54,142,53,0.5046728971962616,0.39574468085106385,0.4553191489361702,0.5806451612903226,0.3732394366197183,6.979910381671831,5.599539151544296,4.447661198972452,0.8558944305123529,0.8800654133659631,0.8011360903852521,0.060776653330191305,0.060927419626439716,0.092396499815526,0.7409677419354843,0.6663636363636365,0.6268817204301077,0.7550000000000001,0.66,0.63,0.7733929627848006,0.7177712148820624,0.6253496634026261,56.3422131147541,26.494186046511626,31.312479329732113,55.610496411483254,24.139230139230136,31.389166477401773,54.744680851063826,26.892473118279568,30.295774647887324
264.txt,168,93,64,55,104,38,0.5913978494623656,0.38095238095238093,0.5535714285714286,0.859375,0.36538461538461536,7.175105773237274,6.875,3.7262065676254967,0.8845884770800294,0.96355995225411,0.783221360716834,0.0518631382467708,0.020175203064351478,0.10747399909538873,0.6994957983193273,0.8853333333333335,0.4632727272727277,0.7066666666666667,0.9,0.51,0.7587970288499022,0.9084821428571428,0.5333653796702381,42.851351351351354,127.43111111111112,15.416487204858079,32.367637540453075,0.0,13.602813852813853,37.25595238095238,77.0,14.076923076923077
13.txt,98,54,43,32,55,22,0.5925925925925926,0.4387755102040816,0.5510204081632653,0.7441860465116279,0.4,5.454823740581938,4.879954250643349,2.9664793948382653,0.8700135966331641,0.921444165743531,0.7713465066366824,0.06527958073350866,0.04809143022513762,0.1313826679597258,0.6828571428571424,0.7441860465116279,0.41333333333333333,0.62,0.7441860465116279,0.4,0.7140349513471552,0.7486157253599116,0.4563627783875129,44.02032520325203,38.53725899478165,16.815673289183223,36.68632643235436,17.9,15.241251325556734,39.316326530612244,38.69767441860465,14.6
106.txt,281,118,133,78,148,40,0.6610169491525424,0.47330960854092524,0.4199288256227758,0.5864661654135338,0.2702702702702703,7.039289838008344,6.7634577622881356,3.287979746107146,0.8461129007036003,0.8908788948313376,0.7381874637347181,0.06284424475302731,0.0513788736763998,0.1206363888779357,0.7349999999999999,0.7419047619047613,0.49838383838383876,0.748,0.79,0.47,0.7652612964344849,0.7675262814041511,0.5431143744215029,50.47242282061743,48.56850073324323,20.249038446235218,46.970682302771856,43.15563845401174,20.027034120734907,51.01067615658363,49.81203007518797,20.864864864864863
112.txt,297,139,127,88,170,51,0.6330935251798561,0.4276094276094276,0.468013468013468,0.6929133858267716,0.3,8.065598059280667,7.808737282861801,3.911521443121589,0.866650171247489,0.9242700033188488,0.7655724189562555,0.05392760325802894,0.03599670250927206,0.10510331745184431,0.7576612903225811,0.807179487179487,0.5383471074380167,0.748,0.82,0.52,0.7911591558663641,0.845369164439272,0.5753957685057206,56.317056206750465,87.80246913580247,19.417015908867214,60.07393536963258,62.67359667359668,20.394017460999,61.09090909090909,92.74015748031496,21.676470588235293
113.txt,89,44,45,29,44,15,0.6590909090909091,0.5056179775280899,0.4943820224719101,0.6444444444444445,0.3409090909090909,4.6639906720279845,4.323064756499593,2.2613350843332274,0.8430599679305462,0.8845795599256409,0.7156222237991323,0.0805072517733702,0.06981585193229652,0.17303679033149078,0.6019999999999995,0.6444444444444445,0.3409090909090909,0.66,0.6444444444444445,0.3409090909090909,0.6532034906392317,0.6627705627705627,0.34951676230746,33.58557579712087,33.75,11.18916414574987,31.122727272727275,23.14828431372549,11.002380952380953,33.943820224719104,30.711111111111112,11.090909090909092
107.txt,276,140,132,88,144,52,0.6285714285714286,0.4782608695652174,0.5072463768115942,0.6666666666666666,0.3611111111111111,8.427009716003845,7.659416862050705,4.333333333333333,0.8792330904281082,0.9169605659749159,0.7950487232424863,0.04947620149363067,0.039158943153594396,0.09495683765267594,0.7535682819383264,0.7575903614457836,0.5709473684210524,0.748,0.72,0.54,0.7993286055582997,0.7928619080477337,0.6149923966354636,66.69460608395342,61.27609014070481,25.547729685104375,58.456375239880394,34.24471153846154,22.80173319327731,63.97826086956522,50.5,23.75
12.txt,113,61,54,35,59,26,0.5737704918032787,0.4778761061946903,0.5398230088495575,0.6481481481481481,0.4406779661016949,5.738397297139943,4.762896722078402,3.3849116855014207,0.8695867616152219,0.8912916221240962,0.7990353449460109,0.06352082590838976,0.06275038642889856,0.11348472584540299,0.6265624999999997,0.624,0.47000000000000003,0.6399999999999999,0.62,0.5,0.7103120157717772,0.687869084092514,0.5108694843987885,37.666666666666664,25.114525139664803,14.75,25.782299741602067,14.10357142857143,13.926400347372992,30.035398230088497,24.01851851851852,13.711864406779661
265.txt,143,82,56,50,87,32,0.6097560975609756,0.3916083916083916,0.5734265734265734,0.8928571428571429,0.367816091954023,6.857184482058144,6.681531047810609,3.4307601114809434,0.8879422137044557,0.9718462648697644,0.7760428138507757,0.051990865622670114,0.016104523481063594,0.11547046302677906,0.7331914893617019,0.9057142857142858,0.4884210526315788,0.72,0.92,0.48,0.7777899891719872,0.9166786916786925,0.53855451471857,60.057337968239494,146.34666666666675,26.29880774962742,48.20434782608696,0.0,19.5889338731444,56.22377622377623,70.0,22.080459770114942
271.txt,160,79,56,45,104,34,0.569620253164557,0.35,0.49375,0.8035714285714286,0.3269230769230769,6.245498378832549,6.013377943029549,3.333974297349129,0.8609454595134314,0.9456720262559493,0.7592729813651332,0.06308846232545401,0.031076733683554767,0.11934706975074359,0.7036036036036039,0.8314285714285713,0.5069090909090909,0.6733333333333333,0.8,0.48,0.7354734385932195,0.8413295125559285,0.525079533292318,38.13200498132005,79.82545454545456,16.89072441870226,37.748706004140786,0.0,18.354960899315735,38.9,63.0,18.221153846153847
259.txt,208,109,95,67,113,42,0.6146788990825688,0.4567307692307692,0.5240384615384616,0.7052631578947368,0.37168141592920356,7.557790173568747,6.874054958970533,3.9510276472111086,0.8789347845723784,0.9233215388730353,0.7906416316191817,0.05222687991377356,0.038771070397253894,0.10197290271364595,0.7626415094339617,0.7817391304347828,0.5759375000000002,0.75,0.78,0.53,0.818301240269691,0.8372455239637898,0.5983366844865933,58.199310053278865,76.73076923076923,21.1875,66.23196329813977,68.39316239316238,23.102631578947367,65.57211538461539,80.61052631578947,22.442477876106196
267.txt,406,186,169,126,237,60,0.6774193548387096,0.41625615763546797,0.458128078817734,0.7455621301775148,0.25316455696202533,9.23102500592965,9.692307692307692,3.8974188147697855,0.8700365321275428,0.9427636247247041,0.7487746031579204,0.04982256883755618,0.025690882376005274,0.10579032395755615,0.7479551820728286,0.8813333333333344,0.4939361702127663,0.7425000000000002,0.8733333333333334,0.485,0.7863810266538312,0.9010745321023775,0.5538708156768196,60.07875246566675,185.97860465116284,18.897831366097847,57.55761004775089,0.0,18.48861588861589,57.33990147783251,176.0,18.143459915611814
273.txt,216,102,82,56,134,46,0.5490196078431373,0.37962962962962965,0.4722222222222222,0.6829268292682927,0.34328358208955223,6.940220937885671,6.184165460191406,3.9737947576742565,0.8604154915348564,0.9134577142018154,0.7817000050772317,0.059793220746534675,0.04521980321669915,0.10262775726451485,0.7434730538922155,0.7909090909090911,0.541647058823529,0.73,0.72,0.54,0.7712895483143569,0.7960958794292129,0.5856919208546986,39.92727272727273,47.46321600649743,15.221715328467154,45.36867905056759,62.20833333333333,18.325193548387098,44.06481481481482,56.926829268292686,17.791044776119403
10.txt,97,57,43,32,54,25,0.5614035087719298,0.44329896907216493,0.5876288659793815,0.7441860465116279,0.46296296296296297,5.787473141261629,4.879954250643349,3.4020690871988584,0.8837828852648599,0.921444165743531,0.806941263061864,0.05849545407291662,0.04809143022513762,0.11144044813337614,0.7033333333333331,0.7441860465116279,0.4640000000000001,0.66,0.7441860465116279,0.46,0.7436406478034128,0.7480620155038762,0.5193692167702807,45.937308422128154,38.924772727272725,16.509933774834437,28.980614103564925,13.15,13.995833333333334,35.91752577319588,30.767441860465116,16.64814814814815
38.txt,146,73,58,41,88,32,0.5616438356164384,0.3972602739726027,0.5,0.7068965517241379,0.36363636363636365,6.041522986797286,5.383563747248624,3.4112114616897666,0.8609145478014594,0.9145731283652636,0.774061913678841,0.06426191174272793,0.0484436404245431,0.11619444572952728,0.7088659793814437,0.708888888888889,0.5071794871794869,0.73,0.72,0.46,0.7511157702328125,0.7657278864175416,0.5393942145283627,48.666666666666664,41.788539395826845,20.502722323049,44.4073824858214,28.482142857142858,19.16883116883117,44.6986301369863,44.86206896551724,19.875
139.txt,169,81,67,53,102,28,0.654320987654321,0.39644970414201186,0.47928994082840237,0.7910447761194029,0.27450980392156865,6.230769230769231,6.474980550884177,2.7724131203346882,0.8566346820627894,0.9442525941711295,0.7204808859857815,0.06435036289786147,0.03052854447496792,0.13916115210177846,0.6631666666666669,0.7955555555555552,0.4275471698113204,0.6666666666666666,0.82,0.39,0.7045051087907236,0.8545928573913653,0.4475709182610905,32.88648648648649,89.77999999999999,12.18923611111111,30.58147582697201,0.0,13.263082437275987,31.85207100591716,74.0,12.931372549019608
111.txt,188,90,67,56,121,34,0.6222222222222222,0.35638297872340424,0.4787234042553192,0.835820895522388,0.2809917355371901,6.563924617405255,6.841488883953092,3.090909090909091,0.8593257983706205,0.9573474341908509,0.7353032813023688,0.061857712152622396,0.02335751292666901,0.12708785190737837,0.6989928057553964,0.8588888888888889,0.4608333333333337,0.7133333333333333,0.9,0.44,0.7089007360354093,0.8693935519225392,0.48255363728781675,35.25,114.26545454545455,14.508930417166248,39.528066447749666,0.0,16.337135300438053,37.51063829787234,78.0,16.305785123966942
105.txt,267,141,112,94,155,47,0.6666666666666666,0.41947565543071164,0.5280898876404494,0.8392857142857143,0.3032258064516129,8.629059865205674,8.88216511571684,3.7751308458417445,0.8857239390872402,0.9628686805265672,0.763399378885178,0.04709479932456417,0.018119750589080736,0.1080204524787127,0.7734862385321111,0.8815873015873019,0.5188679245283023,0.764,0.91,0.5066666666666667,0.7831876680565574,0.9288150893655474,0.5362947688376469,63.472800471327574,195.1288888888889,17.89944810928333,64.71131628787879,0.0,18.598958333333336,62.258426966292134,131.0,18.716129032258063
104.txt,223,119,93,74,130,45,0.6218487394957983,0.4170403587443946,0.5336322869955157,0.7956989247311828,0.34615384615384615,7.9688294091708585,7.673442541005147,3.9467610868816316,0.8838490240566196,0.9495798381713849,0.7820514735985137,0.049461625605379624,0.025613715305816683,0.1031004573342282,0.7477011494252875,0.8718181818181818,0.492345679012346,0.7450000000000001,0.84,0.47,0.8092778218361883,0.8982103684067215,0.5878366887643138,48.73291950583335,127.45894736842104,19.60279219174697,46.09193762308589,0.0,17.547463768115943,58.12107623318386,103.0,20.123076923076923
110.txt,274,125,113,80,161,45,0.64,0.4124087591240876,0.4562043795620438,0.7079646017699115,0.2795031055900621,7.551526166627212,7.525766947068778,3.546496828075953,0.8601823521197379,0.9269446050794857,0.7491359113243804,0.057355190482859815,0.035583343224120836,0.11367643066008667,0.7088888888888882,0.7684374999999997,0.4973214285714286,0.732,0.81,0.48666666666666664,0.759597632035472,0.8545376259936411,0.5291996486038428,48.47228739002932,65.56037239732893,18.481985489262826,45.08885426449244,51.38159111933395,16.727699530516432,48.07299270072993,82.95575221238938,16.80745341614907
