filename,np_elaboration,verb_vac_frequency,nouns_as_modifiers,determiners,vac_frequency,association_strength,diversity_and_frequency,possessives,frequency
134.txt,0.6384455068257797,0.5984143202286254,0.48228341243220707,0.5580685222634809,0.7385288446271534,0.2440073927962523,0.7506828658106274,0.24894818900894228,0.9109670176547493
135.txt,0.5371015797775066,0.36086570498637915,0.39260477454224396,0.3716508719605358,0.533723455538943,0.25573590995552004,0.7097760189600949,0.09407240460118182,0.828151909797206
136.txt,0.0,0.0,0.0,0.0,0.0,0.15709705265391033,0.0,0.0,0.0
137.txt,0.5491491120027364,0.39686850525036743,0.46151801848867646,0.4772558119855899,0.6950773155906628,0.2840781100744715,0.7243303264796593,0.18228178421307778,0.8651167630044756
138.txt,0.6492939970923938,0.43521401763053424,0.38098570587783964,0.5364162583561658,0.6479035068172982,0.24727177910302967,0.7503106326812834,0.27549751012431056,0.8827966475453591
139.txt,0.4190090234450117,0.440463925829187,0.42345932826251054,0.43310481384105354,0.5922492562910786,0.25158051954527405,0.7843465914962444,0.6543007070228479,0.9008226681634359
14.txt,0.32367861431904543,0.49221920893882437,0.42698956553830625,0.0919777091517337,0.8008088434539409,0.17770489076893906,0.8333256137793807,0.10577819180162953,0.8709677363719377
140.txt,0.5889890693655785,0.31586207984844755,0.3808557000185324,0.4045283760195587,0.7028988718525486,0.22433050765934126,0.7700956683090148,0.12445621029752771,0.8036048513724213
141.txt,0.7539839737105932,0.5003891133536773,0.47921131326872024,0.2485785701651833,0.48611074704591095,0.13098837376904615,0.7758897174445112,0.42461514722284355,0.8528395021219781
142.txt,0.38788065810076033,0.7505959544148579,0.4525841632350963,0.4191977191991658,0.518270272795558,0.09461539254498669,0.6788151486528029,0.5227594941076219,0.9653794474936797
143.txt,0.7651133241302803,0.48265455115823563,0.5132514987412362,0.5737234461154129,0.6609880787858778,0.26091182440744204,0.7337048014386909,0.10939044338033088,0.8934708467570556
144.txt,0.5303819003752878,0.4146492572704156,0.4223408280674536,0.497034522779902,0.6128745919754265,0.25132953261605,0.7367133645240314,0.06771027046260181,0.8437202572695024
145.txt,0.5478776674845822,0.4704822907192821,0.44133730478156047,0.391542184464758,0.6191090161289831,0.22765126070966263,0.7727517760234138,0.24608694603218798,0.8396544080913133
146.txt,0.4980255340156319,0.6261168113455082,0.4745757829398869,0.5245081898990176,0.49933764433024314,0.20086244217621704,0.7354376864418736,0.0,0.9120256307526166
147.txt,0.2968866340742624,0.4346950086979675,0.3895841880113061,0.582294611988563,0.6332124083186863,0.3184818144188688,0.8213533811093391,0.12971887705404614,0.8750653680282082
148.txt,0.517519326560933,0.6530498119740189,0.3652922407233789,0.5242746297268949,0.9133986742897635,0.2932141407982575,0.4912229495274675,0.32894107768556763,0.9490024439739589
149.txt,0.34001681080289614,0.4908224811022744,0.5095093144888062,0.48258528378503707,0.6957729241570783,0.38238620179477845,0.8011375615302575,0.12555455855722591,0.8615631912038245
15.txt,0.6249199170477547,0.44701475799256046,0.42059817654267195,0.619601733800059,0.48341929210869583,0.23871832737866228,0.7826324599969097,0.05687404197141355,0.8327092272561089
150.txt,0.5026271078119617,0.4677127334153572,0.3359730296895508,0.42234752046813717,0.5849075965096115,0.1925215387373823,0.7290883119925975,0.33076906750422913,0.8605357853704052
151.txt,0.4392852925483512,0.6028215291324295,0.3245670173314052,0.7232448363748484,0.5871025400868966,0.14875436989487445,0.7060003157683397,0.16828999521184546,0.930027231457104
152.txt,0.0,0.0,0.0,0.0,0.0,0.15709705265391033,0.0,0.0,0.0
153.txt,0.41379960737903004,0.714218473653335,0.550022421316793,0.9216097212895193,0.6993791393027811,0.16721660898302437,0.7618534260964672,0.0,0.9669857195702305
154.txt,0.37658292019361417,0.49969100140383627,0.33510190029630205,0.46089101126205867,0.4750956897276945,0.23174487653570033,0.7140283021490793,0.17909309186371214,0.868635840235327
155.txt,0.24099953579841296,0.49723649760652056,0.30917131431619915,0.15657619326371525,0.7113128087597441,0.28153310561417505,0.7469257988742567,0.5323492582329835,0.9568496069479224
156.txt,0.5175719027943498,0.47937486514298533,0.36183085437293766,0.29090167723282073,0.6470050824273272,0.33248316518321486,0.7163424516665042,0.31947301023793784,0.8573639179605034
157.txt,0.6169200892224777,0.5204591424192622,0.4393294960293821,0.5225414543222673,0.5468669028786477,0.273082587641029,0.7043315207159984,0.37613088359864477,0.8331989926779109
158.txt,0.5945375996141022,0.5880287238049806,0.47375030141982455,0.7449545231835317,0.6338203481318475,0.27129310056055717,0.6976256642299477,0.2314161743070774,0.8999804744860064
159.txt,0.8433469500600674,0.5930162695371046,0.6617001826752618,0.63397753324883,0.7813736195692346,0.19510516869023287,0.8453355865749743,0.038241299085492786,0.8232528864412406
16.txt,0.3907213277900601,0.4627901425522787,0.3066454246851692,0.40696404349246806,0.34194522875284417,0.26065982894042217,0.7469335381836816,0.2280880245579605,0.8463268376034216
160.txt,0.5106106922182333,0.3416687982522283,0.4922172759624173,0.5331685910431903,0.6479728866803652,0.3299900262917237,0.7491817733888892,0.25840687505292814,0.8530920957438863
161.txt,0.47062532029634674,0.5775336420727422,0.37565944400697926,0.6644395227354292,0.4576167096099599,0.18983572726616474,0.6402861325626,0.3358100089687013,0.9275191032738056
162.txt,0.4625564396636286,0.4559462616884409,0.4067895015480778,0.40925304908290894,0.7071054245033956,0.261176270122927,0.6795130991023803,0.22415568811084605,0.8410749298663793
163.txt,0.4275369975825912,0.6301492659568901,0.3655054649877576,0.34989436012071456,0.5837458281653417,1.0000000000000002,0.6755855231466517,0.20154595964829083,0.8542941634473868
164.txt,0.6832822926055907,0.3366171747884881,0.7848761581387051,0.38651652202608583,0.5070993919741391,0.2335804639404095,0.9154548909510184,0.285783122961532,0.8425465356615578
165.txt,0.26566468043092617,0.5322674434126077,0.28640127379842634,0.4120674156812223,0.5682234856072801,0.2651874326702823,0.7396727449493299,0.3133121598637136,0.8349283095861169
166.txt,0.40351877334286956,0.467858700295328,0.32485424621869924,0.5688723893849577,0.22691127422171192,0.3667267085547742,0.7038690753620377,0.2685373478178103,0.843157080314084
167.txt,0.4875938407116606,0.42076570752451165,0.357849094552384,0.5323942486301158,0.6498457134189252,0.2656183800991867,0.7332250007162506,0.11454478621340852,0.8489612321408242
168.txt,0.6206884717569909,0.341609904571958,0.35531542681458445,0.5589824962060017,0.29010959395247543,0.25684624098156356,0.7856186105904074,0.046634744427048985,0.8220895952618743
169.txt,0.0,0.0,0.0,0.0,0.0,0.15709705265391033,0.0,0.0,0.0
17.txt,0.4823284989550519,0.39407873859238074,0.27583741571380926,0.495446121707611,0.5484903491353826,0.35416234902066523,0.7758573343903274,0.4213873514848355,0.7938491404780923
170.txt,0.5333695832723353,0.5088211212090049,0.48310741529647366,0.6844057570433836,0.9314248381734518,0.034244552120680366,0.8170762795195006,0.0,0.9622621893421619
171.txt,0.6600607662941319,0.31525004024626524,0.34488401770763044,0.508897552982706,0.8309134148279274,0.09436864307282294,0.6596922573893779,0.07488017906106606,0.8157601476065475
172.txt,0.6900247969320094,0.07984668602104583,0.4976465304602677,0.5562825699863765,1.0,0.15760103204056153,0.8580337806763234,0.36062116346283696,0.87302242099344
173.txt,0.2669622727541439,0.5136224814960509,0.28512870968763415,0.3212160166893367,0.7035137128735464,0.3956660172819245,0.6801854187273622,0.12227836545919676,0.8633506670504884
174.txt,0.486544246337177,0.5053173744688986,0.4138329329006537,0.8188855148197351,0.7788397127591418,0.22464180902034148,0.773233856280835,0.19554499448059043,0.8518060127344751
175.txt,0.6324435686028167,0.5589279930468227,0.4202361516943504,0.405101943882352,0.7133442897848834,0.16596439000045235,0.644092573503063,0.1137546588073512,0.8761642179689547
176.txt,0.6533076704028904,0.4562966372321221,0.47024129842233553,0.30644986487628,0.41555183072451873,0.24718372366052463,0.8149259926300298,0.1634901393122483,0.7333096229770115
177.txt,0.5039502281842214,0.2830211741406369,0.3500671323317004,0.6769211687247438,0.4293176925368368,0.2429223573912671,0.8515461240875788,0.0,0.7837176961627328
178.txt,0.7899014908371909,0.3414673191923871,0.4137685735634703,0.48095406233825055,0.4347786027307323,0.27463782629827876,0.8455693839539533,0.04073277452361526,0.7895765032269703
179.txt,0.5747355259962273,0.4910287849140733,0.5709344835607395,0.5148272830332218,0.5606180569534256,0.22445886890976807,0.683902722578076,0.224571201501007,0.9087854916017233
18.txt,0.37353687839410066,0.40532756406306336,0.29439625886498194,0.7722764228898766,0.4013486733202508,0.2297568194541972,0.8099405068900579,0.2881969202778125,0.8403107799033795
180.txt,0.6258925664710052,0.49794000088851076,1.0,0.5276643490625559,0.7493444778654298,0.25537606059502027,0.8843990407337385,0.6840862692909128,0.8902368946376441
181.txt,0.5309690271123142,0.45405016405909404,0.4275983907870776,0.4131803691573799,0.5058231150024411,0.28864774065381016,0.6730734618405938,0.3373199120132468,0.8307245078436202
182.txt,0.5405548912493703,0.30391267730178595,0.28087461145715925,0.40561770005450387,0.7295641584279824,0.27633975583636855,0.8263294667605353,0.2684878495638226,0.8017168868837978
183.txt,0.43846558158184695,0.4175322147796695,0.39847357979269254,0.4590672122135976,0.6965007471556982,0.2690242283174935,0.8374189608259062,0.24064585839016286,0.8070262025213355
184.txt,0.39908298288039423,0.3299475825075552,0.25801321790164533,0.94657271696849,0.6285727284743416,0.4318367837549897,0.7029979447216876,0.06400947650059477,0.8297565108950823
185.txt,0.26966696532612805,0.5706883751217673,0.3860904470294814,0.28967780725868597,0.786960106724357,0.3637015158059349,0.8134784738959848,0.6623067446082975,0.8649482211124819
186.txt,0.37362252865305173,0.5227841745311929,0.3427822305069365,0.6867146802655915,0.6997192850083784,0.18894813138382677,0.7691729520904024,0.10111646014087766,0.9060621871452395
187.txt,0.3518701441241422,0.4888216553984481,0.3912133118992447,0.44244158455689386,0.5602303924694162,0.26822199643186545,0.7306623645388184,0.4186455195606998,0.8672371171102208
188.txt,0.6131634897817411,0.4191032355964128,0.3371707836910034,0.6996234606278444,0.6005139520507742,0.27007354537750894,0.7859423559615218,0.45499853570008214,0.8241540553430967
19.txt,0.0,0.0,0.0,0.0,0.0,0.15709705265391033,0.0,0.0,0.0
190.txt,0.6370585516092413,0.3279799809398026,0.4399414203762104,0.48661589795649807,0.5835689336185076,0.21312427634047096,0.7567475109249452,0.12836547355559616,0.8973821759237256
191.txt,0.0,0.0,0.0,0.0,0.0,0.15709705265391033,0.0,0.0,0.0
192.txt,0.5133406156202241,0.35956976498886495,0.3603956302577524,0.4276349188455633,0.5753512563456838,0.3400580297109002,0.7729355173528096,0.27365357307716665,0.8118913285117509
193.txt,0.3486561671785888,0.5500257101834429,0.6754131939131288,0.23604797888750673,0.3879994853580583,0.2840255164528451,0.7320172204603412,0.3183888563262346,0.8807165833272796
194.txt,0.5053020890117046,0.6604835921809877,0.5993973614191449,0.38036342833466297,0.3511800336327525,0.24272053961803436,0.9156050751746152,0.40673668298504106,0.8725453946151307
195.txt,0.395503133730904,0.4051329977509635,0.3309377479786804,0.387268858059372,0.48190130618286675,0.32981964965953936,0.7014183785742724,0.19198560062628633,0.8762656983444239
196.txt,0.4146191724141439,0.45629609415618244,0.4242607187766815,0.2459970988601932,0.5362405253589564,0.2804368530179257,0.7782788992699406,0.3687958611304831,0.7919641619048545
197.txt,0.3087869488202442,0.4815403201713973,0.3172646699829133,0.2303191148538515,0.4413653347172374,0.34191940858542497,0.7401346122736466,0.35397844065448547,0.8436574040541162
198.txt,0.5245582719537045,0.608313210334088,0.47906388028171487,0.3768041852212337,0.6345985274527918,0.2787798060494555,0.7424009220435582,0.38585973038531135,0.9149455991707861
199.txt,0.518754894482665,0.35781702997920517,0.406508826651976,0.6109344491836077,0.6890763513038745,0.272416656574418,0.7318515026924477,0.276929921235798,0.8612633121972513
20.txt,0.4352012120479474,0.437264557263503,0.31911659363351896,0.6441943879132168,0.3455283104531852,0.515971311503656,0.770950923834827,0.06402580085927115,0.7957620474615127
200.txt,0.3977150909539889,0.41815863988870594,0.370433884402897,0.3356633713167671,0.589449783733561,0.3513602238761716,0.7624262376241376,0.25712776066841236,0.8747282026888288
201.txt,0.5103745985983188,0.4129956994952384,0.28711216567281833,0.5968324158596086,0.6808942731865721,0.2286673802542496,0.7105180154805101,0.1526910742092008,0.9013963391834635
202.txt,0.3796704494842833,0.5142686124412457,0.36915486042473933,0.13965893777277844,0.5137987933838823,0.3351424263322034,0.7047799804560183,0.3123750241267959,0.911666822577279
204.txt,0.3303392819626665,0.4327908094756768,0.31658943595476335,0.24040235160839782,0.44832560904798247,0.43659452250971903,0.6826839268266653,0.432064812237572,0.9078683043518478
205.txt,0.22903013142624978,0.27875321199052255,0.27601955541239026,0.4622057755088851,0.5188120016204956,0.20846229729218835,0.8810589802142926,0.09886539192908816,0.9118794118761436
206.txt,0.41908004299149815,0.43311520970203043,0.3715163739592919,0.6175224596646509,0.620536802072108,0.2999442726194259,0.7072603533390743,0.1533660064069539,0.8955659755895833
207.txt,0.32635738279218107,0.36979129509567676,0.3342909251278144,0.5739922724451543,0.5563729074127313,0.33542247442148304,0.792949552554974,0.05308331331225999,0.8592316600949067
208.txt,0.26993099516749797,0.6254803275867729,0.2908945402147424,0.25889936322873597,0.6483024790119831,0.2917001663875697,0.7651778737909811,0.6015474713675201,0.9173801613681191
209.txt,0.0,0.0,0.0,0.0,0.0,0.15709705265391033,0.0,0.0,0.0
21.txt,0.8092103844496608,0.2928026036729622,0.5549154341123125,0.3594781981624193,0.2731544455833674,0.24735920675488204,0.9240634445039244,0.0,0.8319538689423542
210.txt,0.585752986704067,0.5194997291116196,0.4722523830132284,0.2702127155862824,0.5759998127038178,0.13707889588221925,0.784618403600805,0.5147602074644531,0.7562222649964544
211.txt,0.41733845137288383,0.448385942885619,0.39764931407305204,0.39155644897425584,0.4914806224330292,0.47903597952000576,0.6321122344629385,0.4321617907711733,0.8807775821973465
212.txt,0.3834172900787436,0.5691768720126082,0.3715857620822593,0.3982998678992771,0.5182254684696289,0.29199644205814346,0.7121916805327202,0.15681199972498874,0.8979906006437363
215.txt,0.5122950857502315,0.5402972729840081,0.40526267015012274,0.3954340070942844,0.6782742947206479,0.3147456533056398,0.7512939429798271,0.4142719978563462,0.8522891171709025
216.txt,0.6646547070916561,0.6372132943944723,0.49344785175732475,0.48306532754715475,0.6838685767538936,0.32015119454254837,0.664678439470395,0.3539739096134245,0.8921007211447148
217.txt,0.31771632584051224,0.5159370975382089,0.5471948841762353,0.3962617259875877,0.814221376815432,0.2216515637151577,0.7367218359565296,0.5627333496833209,0.8625340819288322
219.txt,0.6316214406723866,0.5534947369856154,0.5375582380792185,0.5119180240376091,0.7927725442574078,0.25346138879072894,0.6226699357927397,0.35235845755460515,0.9040703401024421
22.txt,0.19954428661297063,0.5786353316690561,0.25623047212738126,0.0,0.5843160925443682,0.5277041620054131,0.5789122749626578,0.8568394052824776,0.9667019061403377
220.txt,0.43449048046060934,0.6981040563263787,0.7207424009718932,0.3997836580378639,0.07984011363158927,0.462009894045335,0.8292123403138484,0.6254777429405044,0.9582789879119556
221.txt,0.48256525059103933,0.5555380805216571,0.47481858061771354,0.5350612181259732,0.6278412758500486,0.6020804657810652,0.7012060801340844,0.24960508419203487,0.8898832716741713
222.txt,0.36558237947414723,0.5932438913651031,0.3252912635498817,0.5103661842863965,0.629971905588609,0.22011882875824137,0.7471810537388117,0.35176735255750374,0.9324728677288237
223.txt,0.3965235562990891,0.31820904147052453,0.4411001891936719,0.43300447323386515,0.6810103992204118,0.34922202119688506,0.8663509344156299,0.32276464281300155,0.9178900967359165
225.txt,0.3600011659992226,0.38137170291659167,0.43762298491863627,0.3855505812785812,0.5795206135748332,0.29800784917977075,0.663739230564695,0.2669089379835839,0.8589236659119751
226.txt,0.3919792008758427,0.5197320587566614,0.4131526158338383,0.3970451386876149,0.6307089839027978,0.5189108909708735,0.6927478381108898,0.33829589062708143,0.9121544162101203
227.txt,0.4585918965656678,0.5036898434767245,0.4988789506286941,0.36311494162431024,0.4613856482481278,0.642814209996906,0.751259691373159,0.23575668146494194,0.9192910124499698
228.txt,0.45687463716316723,0.5885718514586837,0.36905860260611845,0.4540177548580608,0.39001685811128306,0.21681867889802156,0.7798375022631114,0.378491502056807,0.8936088745163424
229.txt,0.7975285203856276,0.8820949570589309,0.6556904663308399,0.6974799172169841,0.5542675072426994,0.29697729483970914,0.7727748577706354,0.1659498049726344,0.9089461073867253
23.txt,0.6336482174406726,0.40935681320703093,0.3132196294833247,0.7019115619234456,0.5344344086698354,0.2577821955984455,0.7390502690846352,0.07539467565705596,0.8683270955572034
230.txt,0.3285385661812856,0.5587695369357336,0.3159995457403119,0.2579811783409958,0.6139752880649013,0.33679624236062083,0.7533746584999719,0.5041788691157463,0.8875513244959637
231.txt,0.4650783471718762,0.43799814228375367,0.3441240987983659,0.4204619676086796,0.6147356098443967,0.2659164578440308,0.758022556676928,0.30702513626796474,0.9159493292147612
232.txt,0.37072152919449763,0.47125393073792393,0.3573251472463379,0.42889888222177674,0.3158208947061101,0.29897008845107786,0.7218571577576061,0.31060869601015073,0.8547893033475976
233.txt,0.6188617660189089,0.5038350066170116,0.46964343660732,0.5744886601453678,0.43493438539525675,0.5815348531559772,0.8115224165924353,0.5363088789146092,0.8757783282908143
234.txt,0.4625257172104243,0.47938044461120755,0.39023129568131765,0.24483585443332626,0.5678364791918045,0.32103713365632985,0.7563725320754664,0.28021594469645095,0.8961081531234993
235.txt,0.3861014576494973,0.6270820230599947,0.3982163571373895,0.3538675086517359,0.6764874526982314,0.37223980299571774,0.6363047811662561,0.17613394367537166,0.923441344439798
236.txt,0.3946974431118855,0.42467733102030897,0.5106292743466068,0.4777500212850504,0.6231216214687443,0.8737130381737854,0.7646527326535865,0.0,0.8661194693375123
237.txt,0.7041982567522093,0.5225726249766155,0.3967277490920524,0.7093330410982214,0.23248602274014335,0.3459886685175139,0.8129032136247392,0.0,0.5609631730047147
238.txt,0.34366435344932916,0.640658881111039,0.3777337240164161,0.4225560865917799,0.5078389193129133,0.3023809797167492,0.7497556038499519,0.1973269609555568,0.8852944128137434
239.txt,0.591590847541151,0.5094524412823079,0.5408777391817272,0.40034827245230864,0.6115274676828385,0.2791345826515389,0.8833515658991782,0.042221317270711184,0.824350348842331
24.txt,0.0,0.0,0.0,0.0,0.0,0.15709705265391033,0.0,0.0,0.0
240.txt,0.29947373424426565,0.5388832008668759,0.3599132390895772,0.32063438354412366,0.7034962065102864,0.37200880031430233,0.7067619681131324,0.17782375761713598,0.880091943749256
241.txt,0.32338535527980267,0.3968318604310665,0.29059530146086204,1.0,0.5076035105140997,0.2992434694048655,0.9308490593116617,0.0,0.9001120437153514
242.txt,0.47484497458111163,0.6228247855025775,0.44123082825168375,0.2922060028909016,0.7551647112982478,0.28987767719644875,0.7639021289297817,0.29304694473334514,0.8983222553761397
243.txt,0.4823464272174015,0.3621211078768317,0.4012013479323031,0.7480809606659925,0.5457661307796574,0.2297463746719452,0.7412085330762713,0.0,0.8181550047344751
244.txt,0.43191920991528965,0.38142762649500545,0.4098848633181539,0.4314922855440848,0.6102069017795836,0.27496700945747876,0.8153491100394965,0.6035731360132228,0.8617346880886945
245.txt,0.2943440331491952,0.529052986140896,0.4980912098240415,0.2172824157354465,0.5850612093259329,0.21345777245367736,0.8177967261588143,0.4068686892660045,0.9147466553639878
246.txt,0.3833533589814877,0.5205086495218197,0.4401094987855071,0.38382910922928826,0.5876729305388207,0.2277652661322277,0.6858254138827361,0.23593710049790023,0.8393987756795322
247.txt,0.5291168461474316,0.592970805237926,0.4909478804898941,0.2716452885729864,0.6106559029833901,0.25957606020185986,0.6561979477163544,0.33904788446997036,0.8994687170543004
248.txt,0.4339237123139144,0.5949909920241969,0.5050190021870424,0.7524001778693078,0.8047146714032265,0.3100558756531439,0.7819325306134601,0.19842827961252993,0.8867905089229697
249.txt,0.34765044900239633,0.5139047703797888,0.22388255000429635,0.4479481500062757,0.6532215009734103,0.1890602612344141,0.8564450959699166,0.3894219074880223,0.8181761569312225
25.txt,0.5313873873628707,0.3385113621488593,0.3379202339023192,0.6328704638838152,0.7379681958109019,0.26618437359537395,0.8810383339240463,0.11878514652064515,0.8818582396228885
250.txt,0.030283516162940838,0.8272013560263947,0.2721921510818157,0.1419170583693422,0.45894621152501713,0.1406470504957636,0.918346386061905,0.10212718179827568,0.8549703211594287
251.txt,0.5596242406525145,0.3719378656337783,0.4228018107252166,0.37309860037361237,0.6042621738457706,0.23384884783544077,0.7599321106845143,0.28633945133348326,0.8456454107442752
252.txt,0.5245901086742197,0.587754219774139,0.585370581789473,0.2500280486702603,0.8783250203403058,0.11875257706272349,0.6352889584832533,0.14541105692616307,0.8896429801613766
253.txt,0.6345174780916646,0.3547305578828861,0.24227709470846034,0.4190059335406603,0.40146733522603806,0.3344275924363613,0.9260450357524622,0.20902235815297918,0.8864451258450166
254.txt,0.6245023758469533,0.2931737606418863,0.4269195050997854,0.4864534892695465,0.5152947814807582,0.24186973960241684,0.8572745241748851,0.18020205033574338,0.8530902187397229
255.txt,0.4173035145129767,0.4060879839316107,0.31178264024673696,0.5936024650652039,0.6463081951256587,0.3350399698318476,0.7986567684227966,0.29090778170548354,0.812566799414474
256.txt,0.0,0.0,0.0,0.0,0.0,0.15709705265391033,0.0,0.0,0.0
